level,eta_requested,eta_grid,x_c,y_c,cp,surface
REF,0.65,0.6500,0.004212,-0.011542,0.728922,lower
REF,0.65,0.6500,0.004777,-0.012236,0.695913,lower
REF,0.65,0.6500,0.005392,-0.012935,0.660584,lower
REF,0.65,0.6500,0.006058,-0.013638,0.623237,lower
REF,0.65,0.6500,0.006777,-0.014342,0.584223,lower
REF,0.65,0.6500,0.007551,-0.015047,0.543932,lower
REF,0.65,0.6500,0.008382,-0.015751,0.502784,lower
REF,0.65,0.6500,0.009271,-0.016451,0.461217,lower
REF,0.65,0.6500,0.010219,-0.017147,0.419673,lower
REF,0.65,0.6500,0.011228,-0.017838,0.378589,lower
REF,0.65,0.6500,0.012300,-0.018521,0.338383,lower
REF,0.65,0.6500,0.013436,-0.019195,0.299443,lower
REF,0.65,0.6500,0.014637,-0.019860,0.262120,lower
REF,0.65,0.6500,0.015904,-0.020515,0.226716,lower
REF,0.65,0.6500,0.017239,-0.021159,0.193483,lower
REF,0.65,0.6500,0.018643,-0.021791,0.162617,lower
REF,0.65,0.6500,0.020117,-0.022410,0.134259,lower
REF,0.65,0.6500,0.021664,-0.023016,0.108493,lower
REF,0.65,0.6500,0.023284,-0.023610,0.085352,lower
REF,0.65,0.6500,0.024979,-0.024190,0.064820,lower
REF,0.65,0.6500,0.026750,-0.024757,0.046827,lower
REF,0.65,0.6500,0.028600,-0.025311,0.031264,lower
REF,0.65,0.6500,0.030531,-0.025853,0.017998,lower
REF,0.65,0.6500,0.032543,-0.026382,0.006870,lower
REF,0.65,0.6500,0.034640,-0.026899,-0.002297,lower
REF,0.65,0.6500,0.036823,-0.027404,-0.009698,lower
REF,0.65,0.6500,0.039094,-0.027899,-0.015532,lower
REF,0.65,0.6500,0.041456,-0.028383,-0.020002,lower
REF,0.65,0.6500,0.043911,-0.028859,-0.023307,lower
REF,0.65,0.6500,0.046462,-0.029326,-0.025641,lower
REF,0.65,0.6500,0.049112,-0.029785,-0.027187,lower
REF,0.65,0.6500,0.051862,-0.030238,-0.028119,lower
REF,0.65,0.6500,0.054716,-0.030686,-0.028597,lower
REF,0.65,0.6500,0.057676,-0.031129,-0.028768,lower
REF,0.65,0.6500,0.060746,-0.031569,-0.028768,lower
REF,0.65,0.6500,0.063928,-0.032006,-0.028716,lower
REF,0.65,0.6500,0.067226,-0.032442,-0.028720,lower
REF,0.65,0.6500,0.070642,-0.032877,-0.028877,lower
REF,0.65,0.6500,0.074181,-0.033313,-0.029267,lower
REF,0.65,0.6500,0.077844,-0.033751,-0.029963,lower
REF,0.65,0.6500,0.081635,-0.034191,-0.031025,lower
REF,0.65,0.6500,0.085558,-0.034634,-0.032500,lower
REF,0.65,0.6500,0.089616,-0.035080,-0.034428,lower
REF,0.65,0.6500,0.093813,-0.035530,-0.036835,lower
REF,0.65,0.6500,0.098151,-0.035985,-0.039741,lower
REF,0.65,0.6500,0.102634,-0.036444,-0.043154,lower
REF,0.65,0.6500,0.107265,-0.036907,-0.047072,lower
REF,0.65,0.6500,0.112049,-0.037375,-0.051485,lower
REF,0.65,0.6500,0.116988,-0.037847,-0.056374,lower
REF,0.65,0.6500,0.122085,-0.038323,-0.061711,lower
REF,0.65,0.6500,0.127344,-0.038801,-0.067460,lower
REF,0.65,0.6500,0.132769,-0.039282,-0.073578,lower
REF,0.65,0.6500,0.138361,-0.039764,-0.080015,lower
REF,0.65,0.6500,0.144125,-0.040246,-0.086715,lower
REF,0.65,0.6500,0.150063,-0.040726,-0.093620,lower
REF,0.65,0.6500,0.156179,-0.041204,-0.100665,lower
REF,0.65,0.6500,0.162474,-0.041678,-0.107789,lower
REF,0.65,0.6500,0.168952,-0.042147,-0.114926,lower
REF,0.65,0.6500,0.175614,-0.042610,-0.122018,lower
REF,0.65,0.6500,0.182464,-0.043064,-0.129007,lower
REF,0.65,0.6500,0.189502,-0.043509,-0.135846,lower
REF,0.65,0.6500,0.196731,-0.043942,-0.142494,lower
REF,0.65,0.6500,0.204152,-0.044364,-0.148921,lower
REF,0.65,0.6500,0.211767,-0.044773,-0.155111,lower
REF,0.65,0.6500,0.219576,-0.045168,-0.161058,lower
REF,0.65,0.6500,0.227580,-0.045547,-0.166770,lower
REF,0.65,0.6500,0.235779,-0.045911,-0.172270,lower
REF,0.65,0.6500,0.244175,-0.046258,-0.177588,lower
REF,0.65,0.6500,0.252765,-0.046588,-0.182771,lower
REF,0.65,0.6500,0.261551,-0.046900,-0.187867,lower
REF,0.65,0.6500,0.270530,-0.047194,-0.192933,lower
REF,0.65,0.6500,0.279701,-0.047468,-0.198026,lower
REF,0.65,0.6500,0.289064,-0.047723,-0.203201,lower
REF,0.65,0.6500,0.298615,-0.047957,-0.208507,lower
REF,0.65,0.6500,0.308352,-0.048168,-0.213982,lower
REF,0.65,0.6500,0.318273,-0.048357,-0.219651,lower
REF,0.65,0.6500,0.328374,-0.048520,-0.225520,lower
REF,0.65,0.6500,0.338651,-0.048657,-0.231575,lower
REF,0.65,0.6500,0.349100,-0.048765,-0.237779,lower
REF,0.65,0.6500,0.359716,-0.048843,-0.244067,lower
REF,0.65,0.6500,0.370496,-0.048887,-0.250351,lower
REF,0.65,0.6500,0.381432,-0.048894,-0.256512,lower
REF,0.65,0.6500,0.392519,-0.048863,-0.262408,lower
REF,0.65,0.6500,0.403750,-0.048790,-0.267877,lower
REF,0.65,0.6500,0.415120,-0.048673,-0.272735,lower
REF,0.65,0.6500,0.426620,-0.048509,-0.276792,lower
REF,0.65,0.6500,0.438243,-0.048296,-0.279857,lower
REF,0.65,0.6500,0.449982,-0.048033,-0.281750,lower
REF,0.65,0.6500,0.461826,-0.047717,-0.282316,lower
REF,0.65,0.6500,0.473769,-0.047347,-0.281436,lower
REF,0.65,0.6500,0.485800,-0.046924,-0.279043,lower
REF,0.65,0.6500,0.497911,-0.046447,-0.275125,lower
REF,0.65,0.6500,0.510092,-0.045918,-0.269729,lower
REF,0.65,0.6500,0.522334,-0.045337,-0.262957,lower
REF,0.65,0.6500,0.534626,-0.044707,-0.254958,lower
REF,0.65,0.6500,0.546959,-0.044030,-0.245914,lower
REF,0.65,0.6500,0.559322,-0.043308,-0.236025,lower
REF,0.65,0.6500,0.571705,-0.042545,-0.225498,lower
REF,0.65,0.6500,0.584099,-0.041745,-0.214536,lower
REF,0.65,0.6500,0.596493,-0.040910,-0.203323,lower
REF,0.65,0.6500,0.608876,-0.040043,-0.192024,lower
REF,0.65,0.6500,0.621239,-0.039149,-0.180779,lower
REF,0.65,0.6500,0.633572,-0.038230,-0.169698,lower
REF,0.65,0.6500,0.645864,-0.037290,-0.158865,lower
REF,0.65,0.6500,0.658106,-0.036330,-0.148337,lower
REF,0.65,0.6500,0.670288,-0.035354,-0.138145,lower
REF,0.65,0.6500,0.682401,-0.034364,-0.128297,lower
REF,0.65,0.6500,0.694435,-0.033360,-0.118781,lower
REF,0.65,0.6500,0.706381,-0.032346,-0.109569,lower
REF,0.65,0.6500,0.718230,-0.031322,-0.100620,lower
REF,0.65,0.6500,0.729973,-0.030288,-0.091882,lower
REF,0.65,0.6500,0.741604,-0.029247,-0.083298,lower
REF,0.65,0.6500,0.753112,-0.028199,-0.074805,lower
REF,0.65,0.6500,0.764492,-0.027144,-0.066343,lower
REF,0.65,0.6500,0.775735,-0.026084,-0.057849,lower
REF,0.65,0.6500,0.786835,-0.025019,-0.049266,lower
REF,0.65,0.6500,0.797786,-0.023949,-0.040541,lower
REF,0.65,0.6500,0.808581,-0.022876,-0.031623,lower
REF,0.65,0.6500,0.819215,-0.021800,-0.022468,lower
REF,0.65,0.6500,0.829682,-0.020722,-0.013033,lower
REF,0.65,0.6500,0.839979,-0.019643,-0.003282,lower
REF,0.65,0.6500,0.850101,-0.018564,0.006823,lower
REF,0.65,0.6500,0.860044,-0.017485,0.017316,lower
REF,0.65,0.6500,0.869805,-0.016409,0.028233,lower
REF,0.65,0.6500,0.879380,-0.015336,0.039610,lower
REF,0.65,0.6500,0.888767,-0.014267,0.051483,lower
REF,0.65,0.6500,0.897965,-0.013204,0.063892,lower
REF,0.65,0.6500,0.906971,-0.012147,0.076879,lower
REF,0.65,0.6500,0.915784,-0.011100,0.090489,lower
REF,0.65,0.6500,0.924403,-0.010062,0.104772,lower
REF,0.65,0.6500,0.932828,-0.009037,0.119784,lower
REF,0.65,0.6500,0.941059,-0.008025,0.135591,lower
REF,0.65,0.6500,0.949096,-0.007029,0.152276,lower
REF,0.65,0.6500,0.956938,-0.006050,0.169944,lower
REF,0.65,0.6500,0.964589,-0.005093,0.188749,lower
REF,0.65,0.6500,0.972047,-0.004158,0.208926,lower
REF,0.65,0.6500,0.979316,-0.003249,0.230865,lower
REF,0.65,0.6500,0.986396,-0.002368,0.255308,lower
REF,0.65,0.6500,0.993290,-0.001519,0.283793,lower
REF,0.65,0.6500,1.000000,-0.000705,0.322287,lower
REF,0.80,0.8000,0.000000,0.000000,0.830677,upper
REF,0.80,0.8000,0.000005,0.000389,0.819402,upper
REF,0.80,0.8000,0.000019,0.000793,0.807223,upper
REF,0.80,0.8000,0.000043,0.001214,0.793294,upper
REF,0.80,0.8000,0.000080,0.001650,0.777458,upper
REF,0.80,0.8000,0.000131,0.002104,0.759558,upper
REF,0.80,0.8000,0.000196,0.002574,0.739437,upper
REF,0.80,0.8000,0.000278,0.003062,0.716941,upper
REF,0.80,0.8000,0.000377,0.003566,0.691919,upper
REF,0.80,0.8000,0.000497,0.004088,0.664229,upper
REF,0.80,0.8000,0.000638,0.004627,0.633740,upper
REF,0.80,0.8000,0.000803,0.005183,0.600340,upper
REF,0.80,0.8000,0.000993,0.005755,0.563938,upper
REF,0.80,0.8000,0.001211,0.006343,0.524471,upper
REF,0.80,0.8000,0.001458,0.006948,0.481912,upper
REF,0.80,0.8000,0.001738,0.007567,0.436271,upper
REF,0.80,0.8000,0.002052,0.008200,0.387604,upper
REF,0.80,0.8000,0.002402,0.008847,0.336008,upper
REF,0.80,0.8000,0.002791,0.009505,0.281639,upper
REF,0.80,0.8000,0.003221,0.010175,0.224702,upper
REF,0.80,0.8000,0.003694,0.010854,0.165456,upper
REF,0.80,0.8000,0.004212,0.011542,0.104214,upper
REF,0.80,0.8000,0.004777,0.012236,0.041333,upper
REF,0.80,0.8000,0.005392,0.012935,-0.022787,upper
REF,0.80,0.8000,0.006058,0.013638,-0.087714,upper
REF,0.80,0.8000,0.006777,0.014342,-0.152988,upper
REF,0.80,0.8000,0.007551,0.015047,-0.218117,upper
REF,0.80,0.8000,0.008382,0.015751,-0.282641,upper
REF,0.80,0.8000,0.009271,0.016451,-0.346191,upper
REF,0.80,0.8000,0.010219,0.017147,-0.408402,upper
REF,0.80,0.8000,0.011228,0.017838,-0.468923,upper
REF,0.80,0.8000,0.012300,0.018521,-0.528554,upper
REF,0.80,0.8000,0.013436,0.019195,-0.586508,upper
REF,0.80,0.8000,0.014637,0.019860,-0.641219,upper
REF,0.80,0.8000,0.015904,0.020515,-0.692060,upper
REF,0.80,0.8000,0.017239,0.021159,-0.738648,upper
REF,0.80,0.8000,0.018643,0.021791,-0.781524,upper
REF,0.80,0.8000,0.020117,0.022410,-0.820814,upper
REF,0.80,0.8000,0.021664,0.023016,-0.856535,upper
REF,0.80,0.8000,0.023284,0.023610,-0.888767,upper
REF,0.80,0.8000,0.024979,0.024190,-0.917619,upper
REF,0.80,0.8000,0.026750,0.024757,-0.943210,upper
REF,0.80,0.8000,0.028600,0.025311,-0.965664,upper
REF,0.80,0.8000,0.030531,0.025853,-0.985100,upper
REF,0.80,0.8000,0.032543,0.026382,-1.001635,upper
REF,0.80,0.8000,0.034640,0.026899,-1.015385,upper
REF,0.80,0.8000,0.036823,0.027404,-1.026477,upper
REF,0.80,0.8000,0.039094,0.027899,-1.035053,upper
REF,0.80,0.8000,0.041456,0.028383,-1.041270,upper
REF,0.80,0.8000,0.043912,0.028859,-1.045294,upper
REF,0.80,0.8000,0.046463,0.029326,-1.047293,upper
REF,0.80,0.8000,0.049112,0.029785,-1.047433,upper
REF,0.80,0.8000,0.051862,0.030238,-1.045875,upper
REF,0.80,0.8000,0.054716,0.030686,-1.042771,upper
REF,0.80,0.8000,0.057676,0.031129,-1.038267,upper
REF,0.80,0.8000,0.060746,0.031569,-1.032500,upper
REF,0.80,0.8000,0.063928,0.032006,-1.025605,upper
REF,0.80,0.8000,0.067226,0.032442,-1.017708,upper
REF,0.80,0.8000,0.070643,0.032877,-1.008940,upper
REF,0.80,0.8000,0.074181,0.033313,-0.999425,upper
REF,0.80,0.8000,0.077844,0.033751,-0.989286,upper
REF,0.80,0.8000,0.081635,0.034191,-0.978634,upper
REF,0.80,0.8000,0.085558,0.034634,-0.967571,upper
REF,0.80,0.8000,0.089616,0.035080,-0.956178,upper
REF,0.80,0.8000,0.093813,0.035530,-0.944529,upper
REF,0.80,0.8000,0.098151,0.035985,-0.932693,upper
REF,0.80,0.8000,0.102634,0.036444,-0.920744,upper
REF,0.80,0.8000,0.107265,0.036907,-0.908762,upper
REF,0.80,0.8000,0.112049,0.037375,-0.896825,upper
REF,0.80,0.8000,0.116988,0.037847,-0.885003,upper
REF,0.80,0.8000,0.122085,0.038323,-0.873342,upper
REF,0.80,0.8000,0.127344,0.038801,-0.861861,upper
REF,0.80,0.8000,0.132769,0.039282,-0.850529,upper
REF,0.80,0.8000,0.138361,0.039764,-0.839250,upper
REF,0.80,0.8000,0.144125,0.040246,-0.827823,upper
REF,0.80,0.8000,0.150064,0.040726,-0.815914,upper
REF,0.80,0.8000,0.156179,0.041204,-0.803054,upper
REF,0.80,0.8000,0.162474,0.041678,-0.788748,upper
REF,0.80,0.8000,0.168952,0.042147,-0.772766,upper
REF,0.80,0.8000,0.175614,0.042610,-0.755543,upper
REF,0.80,0.8000,0.182464,0.043064,-0.738386,upper
REF,0.80,0.8000,0.189502,0.043509,-0.723133,upper
REF,0.80,0.8000,0.196731,0.043942,-0.711336,upper
REF,0.80,0.8000,0.204152,0.044364,-0.703609,upper
REF,0.80,0.8000,0.211767,0.044773,-0.699596,upper
REF,0.80,0.8000,0.219576,0.045168,-0.698429,upper
REF,0.80,0.8000,0.227580,0.045547,-0.699183,upper
REF,0.80,0.8000,0.235780,0.045911,-0.701106,upper
REF,0.80,0.8000,0.244175,0.046258,-0.703661,upper
REF,0.80,0.8000,0.252765,0.046588,-0.706481,upper
REF,0.80,0.8000,0.261551,0.046900,-0.709326,upper
REF,0.80,0.8000,0.270530,0.047194,-0.712043,upper
REF,0.80,0.8000,0.279701,0.047468,-0.714547,upper
REF,0.80,0.8000,0.289064,0.047723,-0.716806,upper
REF,0.80,0.8000,0.298615,0.047957,-0.718809,upper
REF,0.80,0.8000,0.308352,0.048168,-0.720551,upper
REF,0.80,0.8000,0.318273,0.048357,-0.722050,upper
REF,0.80,0.8000,0.328374,0.048520,-0.723339,upper
REF,0.80,0.8000,0.338651,0.048657,-0.724441,upper
REF,0.80,0.8000,0.349100,0.048765,-0.725352,upper
REF,0.80,0.8000,0.359716,0.048843,-0.726016,upper
REF,0.80,0.8000,0.370496,0.048887,-0.726294,upper
REF,0.80,0.8000,0.381432,0.048894,-0.725924,upper
REF,0.80,0.8000,0.392519,0.048863,-0.724437,upper
REF,0.80,0.8000,0.403750,0.048790,-0.720986,upper
REF,0.80,0.8000,0.415120,0.048673,-0.713930,upper
REF,0.80,0.8000,0.426620,0.048509,-0.699677,upper
REF,0.80,0.8000,0.438243,0.048296,-0.669324,upper
REF,0.80,0.8000,0.449981,0.048033,-0.600087,upper
REF,0.80,0.8000,0.461826,0.047717,-0.469366,upper
REF,0.80,0.8000,0.473769,0.047347,-0.323702,upper
REF,0.80,0.8000,0.485800,0.046924,-0.230907,upper
REF,0.80,0.8000,0.497911,0.046447,-0.193677,upper
REF,0.80,0.8000,0.510092,0.045918,-0.186611,upper
REF,0.80,0.8000,0.522334,0.045337,-0.190417,upper
REF,0.80,0.8000,0.534626,0.044707,-0.196107,upper
REF,0.80,0.8000,0.546959,0.044030,-0.200021,upper
REF,0.80,0.8000,0.559322,0.043308,-0.201074,upper
REF,0.80,0.8000,0.571705,0.042545,-0.199258,upper
REF,0.80,0.8000,0.584099,0.041745,-0.194998,upper
REF,0.80,0.8000,0.596493,0.040910,-0.188830,upper
REF,0.80,0.8000,0.608876,0.040043,-0.181269,upper
REF,0.80,0.8000,0.621239,0.039149,-0.172761,upper
REF,0.80,0.8000,0.633572,0.038230,-0.163669,upper
REF,0.80,0.8000,0.645864,0.037290,-0.154271,upper
REF,0.80,0.8000,0.658106,0.036330,-0.144775,upper
REF,0.80,0.8000,0.670288,0.035354,-0.135320,upper
REF,0.80,0.8000,0.682401,0.034364,-0.125999,upper
REF,0.80,0.8000,0.694435,0.033360,-0.116857,upper
REF,0.80,0.8000,0.706381,0.032346,-0.107911,upper
REF,0.80,0.8000,0.718230,0.031322,-0.099147,upper
REF,0.80,0.8000,0.729973,0.030288,-0.090538,upper
REF,0.80,0.8000,0.741603,0.029247,-0.082041,upper
REF,0.80,0.8000,0.753112,0.028199,-0.073606,upper
REF,0.80,0.8000,0.764492,0.027144,-0.065180,upper
REF,0.80,0.8000,0.775735,0.026084,-0.056707,upper
REF,0.80,0.8000,0.786835,0.025019,-0.048135,upper
REF,0.80,0.8000,0.797785,0.023949,-0.039414,upper
REF,0.80,0.8000,0.808581,0.022876,-0.030497,upper
REF,0.80,0.8000,0.819215,0.021800,-0.021342,upper
REF,0.80,0.8000,0.829682,0.020722,-0.011910,upper
REF,0.80,0.8000,0.839979,0.019643,-0.002166,upper
REF,0.80,0.8000,0.850101,0.018564,0.007924,upper
REF,0.80,0.8000,0.860044,0.017485,0.018394,upper
REF,0.80,0.8000,0.869805,0.016409,0.029275,upper
REF,0.80,0.8000,0.879380,0.015336,0.040602,upper
REF,0.80,0.8000,0.888767,0.014267,0.052409,upper
REF,0.80,0.8000,0.897965,0.013204,0.064734,upper
REF,0.80,0.8000,0.906971,0.012147,0.077618,upper
REF,0.80,0.8000,0.915784,0.011100,0.091106,upper
REF,0.80,0.8000,0.924403,0.010062,0.105247,upper
REF,0.80,0.8000,0.932829,0.009037,0.120099,upper
REF,0.80,0.8000,0.941059,0.008025,0.135733,upper
REF,0.80,0.8000,0.949096,0.007029,0.152236,upper
REF,0.80,0.8000,0.956938,0.006050,0.169724,upper
REF,0.80,0.8000,0.964589,0.005093,0.188359,upper
REF,0.80,0.8000,0.972047,0.004158,0.208387,upper
REF,0.80,0.8000,0.979316,0.003249,0.230197,upper
REF,0.80,0.8000,0.986396,0.002368,0.254495,upper
REF,0.80,0.8000,0.993290,0.001519,0.282746,upper
REF,0.80,0.8000,1.000000,0.000705,0.321888,upper
REF,0.80,0.8000,0.000000,0.000000,0.830677,lower
REF,0.80,0.8000,0.000005,-0.000389,0.842069,lower
REF,0.80,0.8000,0.000019,-0.000793,0.853287,lower
REF,0.80,0.8000,0.000043,-0.001214,0.863684,lower
REF,0.80,0.8000,0.000080,-0.001650,0.873072,lower
REF,0.80,0.8000,0.000131,-0.002104,0.881266,lower
REF,0.80,0.8000,0.000196,-0.002574,0.888058,lower
REF,0.80,0.8000,0.000278,-0.003062,0.893196,lower
REF,0.80,0.8000,0.000377,-0.003566,0.896257,lower
REF,0.80,0.8000,0.000497,-0.004088,0.897488,lower
REF,0.80,0.8000,0.000638,-0.004627,0.897179,lower
REF,0.80,0.8000,0.000803,-0.005183,0.894874,lower
REF,0.80,0.8000,0.000993,-0.005755,0.890252,lower
REF,0.80,0.8000,0.001211,-0.006343,0.883137,lower
REF,0.80,0.8000,0.001458,-0.006948,0.873364,lower
REF,0.80,0.8000,0.001738,-0.007567,0.860793,lower
REF,0.80,0.8000,0.002052,-0.008200,0.845314,lower
REF,0.80,0.8000,0.002402,-0.008847,0.826852,lower
REF,0.80,0.8000,0.002791,-0.009505,0.805378,lower
REF,0.80,0.8000,0.003221,-0.010175,0.780916,lower
REF,0.80,0.8000,0.003694,-0.010854,0.753537,lower
REF,0.80,0.8000,0.004212,-0.011542,0.723374,lower
REF,0.80,0.8000,0.004777,-0.012236,0.690617,lower
REF,0.80,0.8000,0.005392,-0.012935,0.655512,lower
REF,0.80,0.8000,0.006058,-0.013638,0.618360,lower
REF,0.80,0.8000,0.006777,-0.014342,0.579508,lower
REF,0.80,0.8000,0.007551,-0.015047,0.539345,lower
REF,0.80,0.8000,0.008382,-0.015751,0.498287,lower
REF,0.80,0.8000,0.009271,-0.016451,0.456771,lower
REF,0.80,0.8000,0.010219,-0.017147,0.415239,lower
REF,0.80,0.8000,0.011228,-0.017838,0.374128,lower
REF,0.80,0.8000,0.012300,-0.018521,0.333855,lower
REF,0.80,0.8000,0.013436,-0.019195,0.294809,lower
REF,0.80,0.8000,0.014637,-0.019860,0.257340,lower
REF,0.80,0.8000,0.015904,-0.020515,0.221754,lower
REF,0.80,0.8000,0.017239,-0.021159,0.188304,lower
REF,0.80,0.8000,0.018643,-0.021791,0.157189,lower
REF,0.80,0.8000,0.020117,-0.022410,0.128551,lower
REF,0.80,0.8000,0.021664,-0.023016,0.102478,lower
REF,0.80,0.8000,0.023284,-0.023610,0.079006,lower
REF,0.80,0.8000,0.024979,-0.024190,0.058122,lower
REF,0.80,0.8000,0.026750,-0.024757,0.039762,lower
REF,0.80,0.8000,0.028600,-0.025311,0.023819,lower
REF,0.80,0.8000,0.030531,-0.025853,0.010163,lower
REF,0.80,0.8000,0.032543,-0.026382,-0.001359,lower
REF,0.80,0.8000,0.034640,-0.026899,-0.010925,lower
REF,0.80,0.8000,0.036823,-0.027404,-0.018725,lower
REF,0.80,0.8000,0.039094,-0.027899,-0.024956,lower
REF,0.80,0.8000,0.041456,-0.028383,-0.029819,lower
REF,0.80,0.8000,0.043912,-0.028859,-0.033512,lower
REF,0.80,0.8000,0.046463,-0.029326,-0.036228,lower
REF,0.80,0.8000,0.049112,-0.029785,-0.038149,lower
REF,0.80,0.8000,0.051862,-0.030238,-0.039449,lower
REF,0.80,0.8000,0.054716,-0.030686,-0.040289,lower
REF,0.80,0.8000,0.057676,-0.031129,-0.040816,lower
REF,0.80,0.8000,0.060746,-0.031569,-0.041166,lower
REF,0.80,0.8000,0.063928,-0.032006,-0.041460,lower
REF,0.80,0.8000,0.067226,-0.032442,-0.041807,lower
REF,0.80,0.8000,0.070643,-0.032877,-0.042303,lower
REF,0.80,0.8000,0.074181,-0.033313,-0.043031,lower
REF,0.80,0.8000,0.077844,-0.033751,-0.044065,lower
REF,0.80,0.8000,0.081635,-0.034191,-0.045464,lower
REF,0.80,0.8000,0.085558,-0.034634,-0.047279,lower
REF,0.80,0.8000,0.089616,-0.035080,-0.049550,lower
REF,0.80,0.8000,0.093813,-0.035530,-0.052304,lower
REF,0.80,0.8000,0.098151,-0.035985,-0.055562,lower
REF,0.80,0.8000,0.102634,-0.036444,-0.059332,lower
REF,0.80,0.8000,0.107265,-0.036907,-0.063615,lower
REF,0.80,0.8000,0.112049,-0.037375,-0.068400,lower
REF,0.80,0.8000,0.116988,-0.037847,-0.073670,lower
REF,0.80,0.8000,0.122085,-0.038323,-0.079396,lower
REF,0.80,0.8000,0.127344,-0.038801,-0.085544,lower
REF,0.80,0.8000,0.132769,-0.039282,-0.092070,lower
REF,0.80,0.8000,0.138361,-0.039764,-0.098924,lower
REF,0.80,0.8000,0.144125,-0.040246,-0.106051,lower
REF,0.80,0.8000,0.150064,-0.040726,-0.113390,lower
REF,0.80,0.8000,0.156179,-0.041204,-0.120878,lower
REF,0.80,0.8000,0.162474,-0.041678,-0.128449,lower
REF,0.80,0.8000,0.168952,-0.042147,-0.136040,lower
REF,0.80,0.8000,0.175614,-0.042610,-0.143587,lower
REF,0.80,0.8000,0.182464,-0.043064,-0.151032,lower
REF,0.80,0.8000,0.189502,-0.043509,-0.158323,lower
REF,0.80,0.8000,0.196731,-0.043942,-0.165419,lower
REF,0.80,0.8000,0.204152,-0.044364,-0.172284,lower
REF,0.80,0.8000,0.211767,-0.044773,-0.178898,lower
REF,0.80,0.8000,0.219576,-0.045168,-0.185251,lower
REF,0.80,0.8000,0.227580,-0.045547,-0.191348,lower
REF,0.80,0.8000,0.235780,-0.045911,-0.197204,lower
REF,0.80,0.8000,0.244175,-0.046258,-0.202848,lower
REF,0.80,0.8000,0.252765,-0.046588,-0.208316,lower
REF,0.80,0.8000,0.261551,-0.046900,-0.213655,lower
REF,0.80,0.8000,0.270530,-0.047194,-0.218913,lower
REF,0.80,0.8000,0.279701,-0.047468,-0.224139,lower
REF,0.80,0.8000,0.289064,-0.047723,-0.229381,lower
REF,0.80,0.8000,0.298615,-0.047957,-0.234679,lower
REF,0.80,0.8000,0.308352,-0.048168,-0.240062,lower
REF,0.80,0.8000,0.318273,-0.048357,-0.245542,lower
REF,0.80,0.8000,0.328374,-0.048520,-0.251116,lower
REF,0.80,0.8000,0.338651,-0.048657,-0.256756,lower
REF,0.80,0.8000,0.349100,-0.048765,-0.262409,lower
REF,0.80,0.8000,0.359716,-0.048843,-0.267997,lower
REF,0.80,0.8000,0.370496,-0.048887,-0.273415,lower
REF,0.80,0.8000,0.381432,-0.048894,-0.278530,lower
REF,0.80,0.8000,0.392519,-0.048863,-0.283186,lower
REF,0.80,0.8000,0.403750,-0.048790,-0.287207,lower
REF,0.80,0.8000,0.415120,-0.048673,-0.290406,lower
REF,0.80,0.8000,0.426620,-0.048509,-0.292591,lower
REF,0.80,0.8000,0.438243,-0.048296,-0.293581,lower
REF,0.80,0.8000,0.449981,-0.048033,-0.293219,lower
REF,0.80,0.8000,0.461826,-0.047717,-0.291386,lower
REF,0.80,0.8000,0.473769,-0.047347,-0.288014,lower
REF,0.80,0.8000,0.485800,-0.046924,-0.283092,lower
REF,0.80,0.8000,0.497911,-0.046447,-0.276674,lower
REF,0.80,0.8000,0.510092,-0.045918,-0.268870,lower
REF,0.80,0.8000,0.522334,-0.045337,-0.259838,lower
REF,0.80,0.8000,0.534626,-0.044707,-0.249772,lower
REF,0.80,0.8000,0.546959,-0.044030,-0.238882,lower
REF,0.80,0.8000,0.559322,-0.043308,-0.227384,lower
REF,0.80,0.8000,0.571705,-0.042545,-0.215487,lower
REF,0.80,0.8000,0.584099,-0.041745,-0.203386,lower
REF,0.80,0.8000,0.596493,-0.040910,-0.191250,lower
REF,0.80,0.8000,0.608876,-0.040043,-0.179227,lower
REF,0.80,0.8000,0.621239,-0.039149,-0.167433,lower
REF,0.80,0.8000,0.633572,-0.038230,-0.155960,lower
REF,0.80,0.8000,0.645864,-0.037290,-0.144872,lower
REF,0.80,0.8000,0.658106,-0.036330,-0.134207,lower
REF,0.80,0.8000,0.670288,-0.035354,-0.123982,lower
REF,0.80,0.8000,0.682401,-0.034364,-0.114191,lower
REF,0.80,0.8000,0.694435,-0.033360,-0.104813,lower
